iter	Passed	Remaining
694	34279	15043
695	34330	14995
696	34379	14945
697	34426	14895
698	34472	14844
699	34508	14789
700	34556	14739
701	34607	14690
702	34659	14642
703	34707	14592
704	34755	14542
705	34809	14495
706	34859	14446
707	34916	14400
708	34970	14353
709	35025	14306
710	35080	14259
711	35139	14213
712	35193	14166
713	35248	14119
714	35298	14070
715	35339	14017
716	35389	13968
717	35445	13921
718	35501	13874
719	35557	13827
720	35614	13781
721	35670	13734
722	35725	13687
723	35779	13639
724	35833	13592
725	35880	13541
726	35936	13494
727	35990	13447
728	36045	13399
729	36100	13352
730	36153	13304
731	36208	13256
732	36260	13208
733	36313	13159
734	36365	13111
735	36418	13063
736	36470	13014
737	36520	12965
738	36574	12917
739	36624	12868
740	36674	12818
741	36726	12770
742	36776	12720
743	36828	12672
744	36867	12619
745	36914	12568
746	36965	12519
747	37007	12467
748	37060	12419
749	37116	12372
750	37171	12324
751	37212	12272
752	37265	12223
753	37319	12175
754	37366	12125
755	37414	12075
756	37465	12026
757	37525	11980
758	37575	11931
759	37622	11880
760	37669	11830
761	37719	11781
762	37767	11731
763	37818	11682
764	37867	11632
765	37918	11583
766	37971	11535
767	38024	11486
768	38079	11438
769	38132	11390
770	38182	11340
771	38237	11293
772	38285	11243
773	38337	11194
774	38379	11142
775	38430	11093
776	38475	11042
777	38529	10994
778	38582	10945
779	38633	10896
780	38685	10847
781	38738	10799
782	38791	10750
783	38844	10701
784	38899	10653
785	38951	10605
786	39000	10555
787	39051	10506
788	39101	10456
789	39154	10408
790	39205	10359
791	39254	10309
792	39306	10260
793	39357	10211
794	39408	10161
795	39458	10112
796	39510	10063
797	39558	10013
798	39608	9964
799	39652	9913
800	39701	9863
801	39751	9813
802	39802	9764
803	39853	9715
804	39910	9667
805	39965	9619
806	40019	9570
807	40071	9521
808	40124	9473
809	40178	9424
810	40239	9377
811	40294	9329
812	40335	9277
813	40387	9228
814	40439	9179
815	40488	9129
816	40537	9079
817	40590	9031
818	40645	8982
819	40699	8934
820	40756	8885
821	40806	8836
822	40863	8788
823	40913	8738
824	40966	8689
825	41021	8641
826	41069	8591
827	41123	8542
828	41174	8493
829	41224	8443
830	41273	8393
831	41323	8344
832	41365	8292
833	41415	8243
834	41463	8193
835	41515	8144
836	41557	8093
837	41611	8044
838	41663	7995
839	41715	7945
840	41768	7896
841	41819	7847
842	41870	7797
843	41927	7749
844	41985	7701
845	42042	7653
846	42091	7603
847	42143	7553
848	42192	7504
849	42245	7455
850	42297	7405
851	42358	7358
852	42406	7307
853	42459	7258
854	42506	7208
855	42554	7158
856	42603	7108
857	42652	7059
858	42704	7009
859	42752	6959
860	42802	6910
861	42854	6860
862	42904	6811
863	42954	6761
864	43004	6711
865	43062	6663
866	43112	6613
867	43151	6562
868	43187	6510
869	43235	6460
870	43288	6411
871	43339	6361
872	43389	6312
873	43443	6263
874	43496	6213
875	43551	6164
876	43604	6115
877	43652	6065
878	43690	6014
879	43739	5964
880	43788	5914
881	43843	5865
882	43895	5816
883	43934	5765
884	43980	5715
885	44019	5663
886	44054	5612
887	44102	5562
888	44151	5512
889	44202	5463
890	44238	5411
891	44286	5362
892	44340	5312
893	44391	5263
894	44442	5213
895	44494	5164
896	44551	5115
897	44590	5064
898	44642	5015
899	44695	4966
900	44743	4916
901	44780	4865
902	44825	4815
903	44881	4766
904	44933	4716
905	44982	4667
906	45023	4616
907	45071	4566
908	45120	4517
909	45171	4467
910	45221	4417
911	45274	4368
912	45329	4319
913	45386	4270
914	45424	4219
915	45473	4170
916	45512	4119
917	45566	4070
918	45623	4021
919	45661	3970
920	45711	3920
921	45759	3871
922	45800	3820
923	45844	3770
924	45896	3721
925	45945	3671
926	46000	3622
927	46050	3572
928	46110	3524
929	46163	3474
930	46221	3425
931	46273	3376
932	46327	3326
933	46379	3277
934	46435	3228
935	46478	3178
936	46516	3127
937	46553	3077
938	46601	3027
939	46648	2977
940	46694	2927
941	46731	2877
942	46779	2827
943	46833	2778
944	46883	2728
945	46936	2679
946	46987	2629
947	47035	2579
948	47084	2530
949	47138	2480
950	47197	2431
951	47251	2382
952	47301	2332
953	47354	2283
954	47405	2233
955	47455	2184
956	47511	2134
957	47554	2084
958	47601	2035
959	47654	1985
960	47703	1935
961	47750	1886
962	47800	1836
963	47851	1786
964	47901	1737
965	47952	1687
966	47996	1637
967	48045	1588
968	48097	1538
969	48146	1489
970	48195	1439
971	48246	1389
972	48294	1340
973	48337	1290
974	48384	1240
975	48435	1191
976	48486	1141
977	48542	1091
978	48592	1042
979	48642	992
980	48691	943
981	48741	893
982	48806	844
983	48860	794
984	48910	744
985	48960	695
986	49010	645
987	49061	595
988	49112	546
989	49161	496
990	49210	446
991	49264	397
992	49317	347
993	49368	297
994	49421	248
995	49475	198
996	49526	149
997	49577	99
998	49629	49
999	49679	0
