load_id,predicted_rate
TE-000127,922.58
TE-000128,1427.22
TE-000129,5257.72
TE-000130,5857.59
TE-000131,1186.33
TE-000132,2894.94
TE-000133,965.12
TE-000134,5754.46
TE-000135,358.32
TE-000136,1337.91
TE-000137,4445.81
TE-000138,1809.49
TE-000139,4106.62
TE-000140,1312.78
TE-000141,3413.13
TE-000142,2146.09
TE-000143,3425.9
TE-000144,5074.96
TE-000145,2381.85
TE-000146,2083.63
TE-000147,2226.49
TE-000148,1804.28
TE-000149,1447.98
TE-000150,3428.12
TE-000151,2090.08
TE-000152,5435.27
TE-000153,3144.07
TE-000154,5694.48
TE-000155,2117.95
TE-000156,2764.1
TE-000157,690.36
TE-000158,985.18
TE-000159,2871.4
TE-000160,1438.75
TE-000161,1936.38
TE-000162,1385.95
TE-000163,3125.1
TE-000164,1419.04
TE-000165,4056.89
TE-000166,2091.95
TE-000167,3388.71
TE-000168,1761.13
TE-000169,2104.17
TE-000170,1039.81
TE-000171,431.96
TE-000172,3456.34
TE-000173,2410.42
TE-000174,1635.1
TE-000175,1220.88
TE-000176,426.25
TE-000177,2565.09
TE-000178,1899.6
TE-000179,1156.58
TE-000180,979.73
TE-000181,2079.31
TE-000182,4315.38
TE-000183,1850.48
TE-000184,639.39
TE-000185,3392.66
TE-000186,582.53
TE-000187,2528.51
TE-000188,297.38
TE-000189,2353.62
TE-000190,1389.73
TE-000191,1742.18
TE-000192,2028.59
TE-000193,1706.91
TE-000194,1508.4
TE-000195,3715.62
TE-000196,3116.71
TE-000197,731.71
TE-000198,1616.88
TE-000199,1436.13
TE-000200,587.09
TE-000201,3202.2
TE-000202,1730.97
TE-000203,1593.63
TE-000204,3274.29
TE-000205,4983.72
TE-000206,1053.31
TE-000207,1252.69
TE-000208,4761.66
TE-000209,1890.62
TE-000210,1279.11
TE-000211,1888.89
TE-000212,1270.03
TE-000213,2007.17
TE-000214,2174.86
TE-000215,687.35
TE-000216,3120.5
TE-000217,812.17
TE-000218,4152.9
TE-000219,5213.26
TE-000220,1243.16
TE-000221,1296.97
TE-000222,3467.06
TE-000223,1231.67
TE-000224,2019.92
TE-000225,3580.23
TE-000226,927.85
TE-000227,1234.64
TE-000228,1577.42
TE-000229,2460.95
TE-000230,1583.25
TE-000231,2943.21
TE-000232,3203.54
TE-000233,623.25
TE-000234,1716.3
TE-000235,1122.73
TE-000236,1067.03
TE-000237,1859.85
TE-000238,2479.1
TE-000239,366.57
TE-000240,1075.34
TE-000241,1376.8
TE-000242,3159.99
TE-000243,3076.02
TE-000244,3536.4
TE-000245,1737.41
TE-000246,1651.4
TE-000247,3624.59
TE-000248,2878.1
TE-000249,2164.59
TE-000250,2988.52
TE-000251,2299.68
TE-000252,1797.25
TE-000253,1564.15
TE-000254,3517.38
TE-000255,2281.19
TE-000256,473.59
TE-000257,4011.26
TE-000258,2023.26
TE-000259,1743.49
TE-000260,3730.85
TE-000261,1203.61
TE-000262,3491.67
TE-000263,1394.52
TE-000264,1789.46
TE-000265,2031.01
TE-000266,1938.49
TE-000267,1425.09
TE-000268,4215.91
TE-000269,2152.31
TE-000270,1099.04
TE-000271,3022.22
TE-000272,3709.67
TE-000273,1257.39
TE-000274,2773.78
TE-000275,1954.12
TE-000276,4593.3
TE-000277,3011.86
TE-000278,1939.8
TE-000279,1874.97
TE-000280,4050.98
TE-000281,3312.52
TE-000282,894.77
TE-000283,1187.13
TE-000284,1821.22
TE-000285,2996.8
TE-000286,1378.49
TE-000287,1600.56
TE-000288,2305.16
TE-000289,1507.03
TE-000290,993.03
TE-000291,3815.24
TE-000292,1691.04
TE-000293,4534.42
TE-000294,1837.28
TE-000295,2513.92
TE-000296,2042.78
TE-000297,1186.83
TE-000298,4230.36
TE-000299,3362.87
TE-000300,2222.74
TE-000301,1741.65
TE-000302,3306.69
TE-000303,3403.07
TE-000304,3782.94
TE-000305,3739.89
TE-000306,2413.09
TE-000307,1265.73
TE-000308,1168.41
TE-000309,3775.14
TE-000310,4655.91
TE-000311,7063.2
TE-000312,3384.75
TE-000313,3607.18
TE-000314,4796.74
TE-000315,1333.0
TE-000316,5101.41
TE-000317,3524.2
TE-000318,4416.74
TE-000319,1076.94
TE-000320,2366.16
TE-000321,3542.58
TE-000322,4383.34
TE-000323,3397.44
TE-000324,3593.33
TE-000325,2888.1
TE-000326,2963.31
TE-000327,753.81
TE-000328,2058.87
TE-000329,1089.07
TE-000330,2035.34
TE-000331,1228.3
TE-000332,1945.41
TE-000333,932.62
TE-000334,1024.72
TE-000335,1629.15
TE-000336,4322.46
TE-000337,3208.2
TE-000338,2146.04
TE-000339,1792.17
TE-000340,5080.22
TE-000341,2954.73
TE-000342,1527.13
TE-000343,2362.33
TE-000344,2056.36
TE-000345,5727.41
TE-000346,2961.36
TE-000347,1286.55
TE-000348,1820.0
TE-000349,4024.14
TE-000350,3183.56
TE-000351,4961.75
TE-000352,2152.68
TE-000353,3352.33
TE-000354,1715.88
TE-000355,1344.22
TE-000356,3648.88
TE-000357,1241.54
TE-000358,5760.63
TE-000359,4977.26
TE-000360,4761.21
TE-000361,3520.34
TE-000362,2037.29
TE-000363,3033.6
TE-000364,4106.42
TE-000365,3906.09
TE-000366,4122.52
TE-000367,2267.74
TE-000368,737.99
TE-000369,1722.18
TE-000370,5773.49
TE-000371,3686.78
TE-000372,1673.92
TE-000373,2834.15
TE-000374,1764.66
TE-000375,2980.03
TE-000376,1610.05
TE-000377,806.99
TE-000378,1121.31
TE-000379,2072.36
TE-000380,894.55
TE-000381,6178.8
TE-000382,592.21
TE-000383,3418.3
TE-000384,783.61
TE-000385,3863.64
TE-000386,816.45
TE-000387,1988.86
TE-000388,1587.18
TE-000389,1310.01
TE-000390,2712.73
TE-000391,4141.43
TE-000392,1467.4
TE-000393,3609.88
TE-000394,3978.67
TE-000395,2322.84
TE-000396,1429.05
TE-000397,2735.82
TE-000398,2072.53
TE-000399,2938.08
TE-000400,3888.51
TE-000401,2243.69
TE-000402,2134.52
TE-000403,1302.74
TE-000404,1490.06
TE-000405,2091.81
TE-000406,4677.82
TE-000407,1719.44
TE-000408,905.61
TE-000409,1017.43
TE-000410,2200.63
TE-000411,5257.18
TE-000412,1925.83
TE-000413,2512.22
TE-000414,3679.1
TE-000415,2246.02
TE-000416,602.41
TE-000417,1094.21
TE-000418,1611.25
TE-000419,981.09
TE-000420,4005.97
TE-000421,1461.51
TE-000422,4449.42
TE-000423,1014.63
TE-000424,3120.38
TE-000425,5242.92
TE-000426,1616.84
TE-000427,1034.42
TE-000428,4382.46
TE-000429,1471.36
TE-000430,2208.36
TE-000431,442.5
TE-000432,3424.15
TE-000433,2798.57
TE-000434,2691.48
TE-000435,1258.76
TE-000436,1044.79
TE-000437,3892.47
TE-000438,2051.71
TE-000439,1139.98
TE-000440,5157.35
TE-000441,1345.1
TE-000442,2070.05
TE-000443,1444.59
TE-000444,5742.88
TE-000445,1306.71
TE-000446,1568.67
TE-000447,2235.25
TE-000448,2667.44
TE-000449,2570.68
TE-000450,444.79
TE-000451,1830.85
TE-000452,3226.75
TE-000453,2565.69
TE-000454,3431.38
TE-000455,4514.02
TE-000456,1841.16
TE-000457,4984.93
TE-000458,1345.9
TE-000459,1590.36
TE-000460,5501.49
TE-000461,723.91
TE-000462,1155.4
TE-000463,806.3
TE-000464,4013.3
TE-000465,3996.13
TE-000466,3281.04
TE-000467,4832.99
TE-000468,1904.19
TE-000469,1412.4
TE-000470,824.02
TE-000471,883.5
TE-000472,541.04
TE-000473,2620.84
TE-000474,1270.21
TE-000475,3183.7
TE-000476,1753.24
TE-000477,1540.52
TE-000478,3804.24
TE-000479,996.1
TE-000480,2644.41
TE-000481,5010.0
TE-000482,5551.36
TE-000483,4120.39
TE-000484,801.99
TE-000485,1505.0
TE-000486,843.07
TE-000487,2096.88
TE-000488,3281.49
TE-000489,3497.91
TE-000490,4518.58
TE-000491,1473.54
TE-000492,1506.88
TE-000493,3660.76
TE-000494,1010.98
TE-000495,4159.11
TE-000496,1136.24
TE-000497,484.32
TE-000498,1971.5
TE-000499,2132.62
TE-000500,2437.22
TE-000501,4811.22
TE-000502,1797.53
TE-000503,2341.54
TE-000504,6391.64
TE-000505,621.2
TE-000506,907.9
TE-000507,4407.88
TE-000508,1473.58
TE-000509,1872.07
TE-000510,1254.14
TE-000511,4505.88
TE-000512,938.86
TE-000513,627.92
TE-000514,1600.06
TE-000515,4964.52
TE-000516,3050.17
TE-000517,1565.65
TE-000518,3396.04
TE-000519,4501.05
TE-000520,4678.18
TE-000521,3914.54
TE-000522,4146.77
TE-000523,4907.62
TE-000524,2639.33
TE-000525,2475.47
TE-000526,1569.82
TE-000527,1391.84
TE-000528,982.3
TE-000529,1825.17
TE-000530,1280.47
TE-000531,1657.82
TE-000532,586.27
TE-000533,5977.59
TE-000534,1117.68
TE-000535,1826.09
TE-000536,1808.09
TE-000537,1483.95
TE-000538,627.39
TE-000539,2451.04
TE-000540,1375.8
TE-000541,1222.26
TE-000542,6247.2
TE-000543,1340.45
TE-000544,1398.93
TE-000545,1584.99
TE-000546,2564.12
TE-000547,1504.99
TE-000548,2599.79
TE-000549,1172.16
TE-000550,1603.86
TE-000551,1570.68
TE-000552,2995.36
TE-000553,981.05
TE-000554,529.75
TE-000555,3425.87
TE-000556,6395.01
TE-000557,3388.97
TE-000558,1187.1
TE-000559,2455.24
TE-000560,633.5
TE-000561,1374.77
TE-000562,1182.69
TE-000563,2948.72
TE-000564,4449.28
TE-000565,3604.16
TE-000566,2036.34
TE-000567,3209.61
TE-000568,3559.3
TE-000569,894.12
TE-000570,3113.4
TE-000571,3485.22
TE-000572,3334.51
TE-000573,637.31
TE-000574,2545.05
TE-000575,1750.28
TE-000576,723.15
TE-000577,4044.4
TE-000578,2298.75
TE-000579,411.83
TE-000580,1556.87
TE-000581,3091.9
TE-000582,1067.27
TE-000583,1828.35
TE-000584,2753.94
TE-000585,4022.53
TE-000586,3509.03
TE-000587,1995.34
TE-000588,2059.85
TE-000589,919.11
TE-000590,3992.45
TE-000591,1068.89
TE-000592,3376.8
TE-000593,1070.01
TE-000594,861.49
TE-000595,1789.1
TE-000596,857.38
TE-000597,3226.66
TE-000598,4309.94
TE-000599,939.57
TE-000600,4017.0
TE-000601,5374.82
TE-000602,424.95
TE-000603,1899.28
TE-000604,1125.02
TE-000605,2560.89
TE-000606,2112.89
TE-000607,1345.3
TE-000608,1195.33
TE-000609,1531.18
TE-000610,5405.15
TE-000611,523.67
TE-000612,1843.42
TE-000613,3062.56
TE-000614,1042.7
TE-000615,1944.06
TE-000616,1299.02
TE-000617,841.64
TE-000618,5190.03
TE-000619,3453.35
TE-000620,1652.29
TE-000621,3428.4
TE-000622,1418.24
TE-000623,1213.62
TE-000624,4728.21
TE-000625,1362.01
TE-000626,4257.87
TE-000627,1639.65
TE-000628,3986.31
TE-000629,714.97
TE-000630,631.74
TE-000631,750.96
TE-000632,3943.89
TE-000633,2094.76
TE-000634,1172.75
TE-000635,2858.67
TE-000636,2350.5
TE-000637,4330.38
TE-000638,636.03
TE-000639,3633.76
TE-000640,1466.85
TE-000641,914.94
TE-000642,3458.98
TE-000643,2072.91
TE-000644,3292.28
TE-000645,937.96
TE-000646,922.37
TE-000647,3081.94
TE-000648,4254.38
TE-000649,752.85
TE-000650,2907.3
TE-000651,1796.15
TE-000652,1574.14
TE-000653,1390.97
TE-000654,2333.39
TE-000655,1802.68
TE-000656,369.1
TE-000657,1650.63
TE-000658,2406.45
TE-000659,841.59
TE-000660,6620.7
TE-000661,597.34
TE-000662,3674.56
TE-000663,1367.23
TE-000664,3655.62
TE-000665,3569.15
TE-000666,338.72
TE-000667,3085.36
TE-000668,855.61
TE-000669,2092.91
TE-000670,1191.22
TE-000671,3792.38
TE-000672,2312.43
TE-000673,2726.78
TE-000674,3357.4
TE-000675,5566.3
TE-000676,2574.47
TE-000677,938.14
TE-000678,4335.62
TE-000679,668.91
TE-000680,2465.81
TE-000681,3328.93
TE-000682,2964.52
TE-000683,2260.29
TE-000684,1264.81
TE-000685,4628.78
TE-000686,1663.71
TE-000687,1122.17
TE-000688,961.0
TE-000689,593.2
TE-000690,2281.06
TE-000691,3440.21
TE-000692,2434.0
TE-000693,3345.0
TE-000694,3041.45
TE-000695,959.51
TE-000696,1080.05
TE-000697,2793.17
TE-000698,2889.3
TE-000699,1293.58
TE-000700,2410.35
TE-000701,3411.64
TE-000702,1287.25
TE-000703,953.33
TE-000704,2601.31
TE-000705,1025.28
TE-000706,5186.74
TE-000707,620.0
TE-000708,2324.78
TE-000709,825.75
TE-000710,1328.58
TE-000711,1345.45
TE-000712,719.65
TE-000713,620.43
TE-000714,4160.87
TE-000715,420.71
TE-000716,2464.97
TE-000717,1697.58
TE-000718,4917.97
TE-000719,1483.15
TE-000720,295.83
TE-000721,1717.92
TE-000722,4287.69
TE-000723,2703.34
TE-000724,2495.93
TE-000725,3415.15
TE-000726,1875.36
TE-000727,910.06
TE-000728,2499.49
TE-000729,2111.74
TE-000730,3822.86
TE-000731,3533.34
TE-000732,4519.33
TE-000733,2538.38
TE-000734,5158.33
TE-000735,496.18
TE-000736,975.99
TE-000737,679.42
TE-000738,1932.26
TE-000739,4168.53
TE-000740,1723.3
TE-000741,5401.75
TE-000742,594.52
TE-000743,2254.25
TE-000744,3916.83
TE-000745,1206.43
TE-000746,3559.4
TE-000747,1130.99
TE-000748,813.06
TE-000749,4568.83
TE-000750,1851.26
TE-000751,2177.0
TE-000752,3819.47
TE-000753,1083.28
TE-000754,2574.92
TE-000755,3796.64
TE-000756,2095.9
TE-000757,3704.43
TE-000758,2392.2
TE-000759,1759.9
TE-000760,1165.79
TE-000761,2924.77
TE-000762,1618.79
TE-000763,1456.91
TE-000764,4216.87
TE-000765,2984.98
TE-000766,832.31
TE-000767,3177.47
TE-000768,5608.28
TE-000769,2667.39
TE-000770,3255.99
TE-000771,4363.33
TE-000772,345.11
TE-000773,1386.77
TE-000774,1527.72
TE-000775,1044.49
TE-000776,3458.45
TE-000777,2796.09
TE-000778,797.64
TE-000779,503.4
TE-000780,1540.05
TE-000781,2068.83
TE-000782,2545.55
TE-000783,1540.05
TE-000784,3773.08
TE-000785,5238.71
TE-000786,1252.66
TE-000787,6002.63
TE-000788,4333.38
TE-000789,1923.06
TE-000790,1928.02
TE-000791,1262.22
TE-000792,3225.76
TE-000793,3468.72
TE-000794,2859.83
TE-000795,1630.34
TE-000796,1724.54
TE-000797,1119.17
TE-000798,1877.91
TE-000799,4642.53
TE-000800,3920.96
TE-000801,2495.73
TE-000802,572.14
TE-000803,809.54
TE-000804,2523.54
TE-000805,3650.44
TE-000806,790.9
TE-000807,3023.25
TE-000808,2807.41
TE-000809,4178.59
TE-000810,2429.36
TE-000811,4627.81
TE-000812,1328.0
TE-000813,1124.12
TE-000814,1020.4
TE-000815,2385.9
TE-000816,1385.11
TE-000817,3237.9
TE-000818,874.41
TE-000819,1723.7
TE-000820,5919.53
TE-000821,6017.48
TE-000822,635.76
TE-000823,3104.34
TE-000824,1316.35
TE-000825,5983.26
TE-000826,687.42
TE-000827,695.52
TE-000828,932.45
TE-000829,4639.1
TE-000830,4302.18
TE-000831,1241.85
TE-000832,1310.87
TE-000833,1018.48
TE-000834,2236.53
TE-000835,2237.42
TE-000836,1688.09
TE-000837,1152.95
TE-000838,3808.09
TE-000839,2196.24
TE-000840,761.7
TE-000841,1073.41
TE-000842,668.07
TE-000843,827.56
TE-000844,1977.9
TE-000845,1163.19
TE-000846,4904.15
TE-000847,557.74
TE-000848,1160.91
TE-000849,1779.82
TE-000850,515.78
TE-000851,5025.29
TE-000852,1245.85
TE-000853,1524.79
TE-000854,1807.64
TE-000855,2611.96
TE-000856,1403.66
TE-000857,4625.17
TE-000858,3487.48
TE-000859,867.23
TE-000860,1243.39
TE-000861,6324.71
TE-000862,1620.22
TE-000863,1278.08
TE-000864,811.54
TE-000865,3935.13
TE-000866,759.04
TE-000867,1784.5
TE-000868,2623.5
TE-000869,3038.22
TE-000870,1222.03
TE-000871,1086.72
TE-000872,901.57
TE-000873,511.15
TE-000874,4769.51
TE-000875,2221.76
TE-000876,1472.79
TE-000877,1763.64
TE-000878,1733.86
TE-000879,3882.45
TE-000880,334.0
TE-000881,1177.5
TE-000882,360.44
TE-000883,769.45
TE-000884,3932.7
TE-000885,2828.18
TE-000886,1835.34
TE-000887,4547.85
TE-000888,6945.74
TE-000889,985.82
TE-000890,553.32
TE-000891,2464.65
TE-000892,1208.89
TE-000893,4917.74
TE-000894,1725.92
TE-000895,1111.76
TE-000896,2259.37
TE-000897,1465.93
TE-000898,1329.35
TE-000899,2482.16
TE-000900,1998.86
TE-000901,1490.25
TE-000902,1883.99
TE-000903,3269.12
TE-000904,2410.86
TE-000905,3657.08
TE-000906,432.8
TE-000907,4443.66
TE-000908,3868.45
TE-000909,3845.46
TE-000910,1215.42
TE-000911,4561.66
TE-000912,4476.15
TE-000913,2168.22
TE-000914,3985.65
TE-000915,1253.86
TE-000916,1422.21
TE-000917,1781.61
TE-000918,760.59
TE-000919,2457.97
TE-000920,1720.81
TE-000921,3041.02
TE-000922,493.23
TE-000923,1032.43
TE-000924,2459.93
TE-000925,3392.87
TE-000926,2297.52
TE-000927,1561.55
TE-000928,3699.25
TE-000929,2026.52
TE-000930,2133.32
TE-000931,4666.23
TE-000932,4117.77
TE-000933,3916.57
TE-000934,5813.21
TE-000935,2159.98
TE-000936,4903.62
TE-000937,4643.37
TE-000938,598.5
TE-000939,2320.43
TE-000940,2538.3
TE-000941,2028.3
TE-000942,1839.62
TE-000943,911.15
TE-000944,2279.17
TE-000945,1780.46
TE-000946,2373.37
TE-000947,4236.65
TE-000948,3580.25
TE-000949,1746.67
TE-000950,2215.47
TE-000951,1409.56
TE-000952,2311.82
TE-000953,4156.83
TE-000954,1083.0
TE-000955,2523.27
TE-000956,2141.77
TE-000957,4687.86
TE-000958,883.57
TE-000959,2223.83
TE-000960,2842.46
TE-000961,1993.86
TE-000962,492.23
TE-000963,4270.81
TE-000964,915.91
TE-000965,4438.1
TE-000966,2284.98
TE-000967,1049.04
TE-000968,3664.14
TE-000969,2877.3
TE-000970,1800.33
TE-000971,1285.58
TE-000972,2629.59
TE-000973,2297.16
TE-000974,693.2
TE-000975,1733.47
TE-000976,2544.53
TE-000977,5177.45
TE-000978,2155.02
TE-000979,2161.58
TE-000980,4094.89
TE-000981,2717.01
TE-000982,2262.64
TE-000983,856.01
TE-000984,1759.75
TE-000985,1811.53
TE-000986,2450.13
TE-000987,1398.23
TE-000988,3387.35
TE-000989,2243.72
TE-000990,3671.65
TE-000991,2026.06
TE-000992,1656.95
TE-000993,1647.01
TE-000994,2725.09
TE-000995,1874.33
TE-000996,2966.79
TE-000997,4305.89
TE-000998,4851.51
TE-000999,2597.71
TE-001000,1000.35
TE-001001,1977.05
TE-001002,337.07
TE-001003,1888.79
TE-001004,5647.74
TE-001005,1293.32
TE-001006,2521.06
TE-001007,4423.87
TE-001008,2480.02
TE-001009,2153.01
TE-001010,2045.05
TE-001011,1966.47
TE-001012,2876.79
TE-001013,3554.01
TE-001014,1207.45
TE-001015,4880.75
TE-001016,2057.31
TE-001017,4562.64
TE-001018,2944.53
TE-001019,1487.41
TE-001020,2299.35
TE-001021,3382.7
TE-001022,2093.21
TE-001023,1935.53
TE-001024,1911.63
TE-001025,839.06
TE-001026,3384.84
TE-001027,610.39
TE-001028,1395.72
TE-001029,1903.08
TE-001030,2054.55
TE-001031,3280.34
TE-001032,1875.85
TE-001033,4641.62
TE-001034,3951.89
TE-001035,3559.95
TE-001036,1845.2
TE-001037,1729.98
TE-001038,5706.3
TE-001039,4747.95
TE-001040,357.57
TE-001041,4361.44
TE-001042,2857.81
TE-001043,1280.28
TE-001044,5277.42
TE-001045,4440.38
TE-001046,2009.83
TE-001047,1090.87
TE-001048,624.85
TE-001049,1515.19
TE-001050,1168.45
TE-001051,2146.34
TE-001052,2726.34
TE-001053,1322.33
TE-001054,1287.57
TE-001055,463.86
TE-001056,461.23
TE-001057,620.32
TE-001058,3661.57
TE-001059,1033.28
TE-001060,1294.57
TE-001061,1928.49
TE-001062,3948.2
TE-001063,2912.6
TE-001064,2925.74
TE-001065,1733.85
TE-001066,2554.51
TE-001067,3057.94
TE-001068,937.47
TE-001069,5094.38
TE-001070,1185.2
TE-001071,953.13
TE-001072,4370.11
TE-001073,1158.78
TE-001074,3597.58
TE-001075,1984.31
TE-001076,3227.27
TE-001077,805.04
TE-001078,1767.52
TE-001079,796.95
TE-001080,2504.11
TE-001081,2079.61
TE-001082,2082.86
TE-001083,1338.37
TE-001084,491.6
TE-001085,1721.8
TE-001086,4012.11
TE-001087,4859.0
TE-001088,1099.5
TE-001089,2546.01
TE-001090,4097.33
TE-001091,2452.36
TE-001092,1873.08
TE-001093,4287.38
TE-001094,3401.37
TE-001095,4388.87
TE-001096,3657.0
TE-001097,3727.38
TE-001098,2317.72
TE-001099,1219.44
TE-001100,2681.44
TE-001101,571.65
TE-001102,3981.78
TE-001103,2488.14
TE-001104,2430.45
TE-001105,1960.36
TE-001106,967.67
TE-001107,2779.69
TE-001108,793.67
TE-001109,1461.71
TE-001110,853.73
TE-001111,2052.74
TE-001112,1520.3
TE-001113,920.0
TE-001114,1248.59
TE-001115,4970.67
TE-001116,1994.35
TE-001117,2444.03
TE-001118,2370.42
TE-001119,2572.44
TE-001120,3871.54
TE-001121,3604.11
TE-001122,3575.07
TE-001123,1711.39
TE-001124,1035.1
TE-001125,1158.53
TE-001126,3411.62
TE-001127,2005.73
TE-001128,3821.27
TE-001129,1449.67
TE-001130,4540.51
TE-001131,1596.87
TE-001132,3493.68
TE-001133,3329.79
TE-001134,1657.36
TE-001135,2959.73
TE-001136,1233.85
TE-001137,823.6
TE-001138,2346.99
TE-001139,2729.28
TE-001140,1182.4
TE-001141,511.48
TE-001142,1691.4
TE-001143,3010.69
TE-001144,997.45
TE-001145,1162.31
TE-001146,2043.26
TE-001147,2548.91
TE-001148,2414.44
TE-001149,4149.8
TE-001150,3637.32
TE-001151,3219.08
TE-001152,1111.86
TE-001153,3236.18
TE-001154,1405.47
TE-001155,1481.25
TE-001156,6089.32
TE-001157,944.65
TE-001158,2528.43
TE-001159,2446.82
TE-001160,4944.17
TE-001161,2167.44
TE-001162,1385.5
TE-001163,1173.67
TE-001164,1019.95
TE-001165,741.09
TE-001166,2206.64
TE-001167,2903.08
TE-001168,1274.46
TE-001169,7237.36
TE-001170,809.7
TE-001171,2379.31
TE-001172,2491.69
TE-001173,1970.23
TE-001174,1269.8
TE-001175,4255.68
TE-001176,2046.67
TE-001177,898.66
TE-001178,776.91
TE-001179,2147.31
TE-001180,1826.91
TE-001181,3770.89
TE-001182,2477.42
TE-001183,915.01
TE-001184,1881.55
TE-001185,4026.39
TE-001186,2763.87
TE-001187,4421.98
TE-001188,2900.06
TE-001189,2168.49
TE-001190,1074.87
TE-001191,4661.52
TE-001192,1026.1
TE-001193,947.64
TE-001194,1277.51
TE-001195,484.89
TE-001196,1935.54
TE-001197,1849.76
TE-001198,2638.32
TE-001199,2694.51
TE-001200,2154.59
TE-001201,1792.73
TE-001202,838.74
TE-001203,4728.19
TE-001204,1440.56
TE-001205,2662.71
TE-001206,2622.81
TE-001207,1037.1
TE-001208,3242.65
TE-001209,994.0
TE-001210,5590.42
TE-001211,1654.64
TE-001212,1748.6
TE-001213,4040.1
TE-001214,790.36
TE-001215,469.12
TE-001216,6007.28
TE-001217,4306.33
TE-001218,3931.45
TE-001219,3930.63
TE-001220,2035.95
TE-001221,436.39
TE-001222,1211.89
TE-001223,2646.47
TE-001224,1058.26
TE-001225,2624.97
TE-001226,1850.03
TE-001227,881.44
TE-001228,5008.38
TE-001229,6584.2
TE-001230,1018.33
TE-001231,3591.86
TE-001232,467.88
TE-001233,4417.12
TE-001234,4311.2
TE-001235,1764.53
TE-001236,1144.22
TE-001237,4008.1
TE-001238,2357.13
TE-001239,2660.07
TE-001240,2178.55
TE-001241,5516.58
TE-001242,1129.6
TE-001243,5101.17
TE-001244,2750.61
TE-001245,1330.92
TE-001246,2020.94
TE-001247,5792.34
TE-001248,1444.59
TE-001249,4696.65
TE-001250,1973.5
TE-001251,2605.35
TE-001252,2692.63
TE-001253,2563.01
TE-001254,1087.91
TE-001255,2066.82
TE-001256,1137.48
TE-001257,2541.51
TE-001258,3758.42
TE-001259,3462.33
TE-001260,2374.28
TE-001261,4141.3
TE-001262,3608.4
TE-001263,2317.35
TE-001264,4254.39
TE-001265,1078.22
TE-001266,6213.94
TE-001267,2500.09
TE-001268,903.82
TE-001269,2582.21
TE-001270,1352.83
TE-001271,660.08
TE-001272,1398.32
TE-001273,1659.32
TE-001274,2146.32
TE-001275,2011.26
TE-001276,1418.76
TE-001277,2985.84
TE-001278,1803.31
TE-001279,2016.05
TE-001280,513.9
TE-001281,1757.63
TE-001282,5158.32
TE-001283,2816.99
TE-001284,933.09
TE-001285,1766.29
TE-001286,291.2
TE-001287,3162.63
